i,identity,drop_stage,drop_detail,gt_text,plate_entry,ocr_raw,n_faces_entry,entry_rid_code,n_faces_exit,rid,matched_rid,match_sim,plate_img,probe_img
306,Gerry_Parsky,,,51F24403,51F-24403,51F24403,1,16972,1,16972,16972,0.6448178291320801,yolo_plate_ocr_data/images/val/4CarLongPlate278.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Gerry_Parsky/Gerry_Parsky_0002.jpg
307,Pervez_Musharraf,entry_ocr_invalid,raw='51F27809A' gt='51F27809',51F27809,,51F27809A,,,,,,,yolo_plate_ocr_data/images/val/3CarLongPlate998.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Pervez_Musharraf/Pervez_Musharraf_0011.jpg
308,Shane_Mosley,,,59X281467,59X2-81467,59X281467,1,16973,1,16973,16973,0.6047478914260864,yolo_plate_ocr_data/images/val/2xemay1912.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Shane_Mosley/Shane_Mosley_0002.jpg
309,Matthew_Perry,,,55S114883,59S1-14883,59S114883,1,16974,1,16974,16974,0.5223233699798584,yolo_plate_ocr_data/images/val/8xemay1891.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Matthew_Perry/Matthew_Perry_0003.jpg
310,Thabo_Mbeki,,,51A89714,51A-89714,51A89714,1,16975,1,16975,16975,0.5475512742996216,yolo_plate_ocr_data/images/val/6CarLongPlate699.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Thabo_Mbeki/Thabo_Mbeki_0005.jpg
311,Allison_Janney,,,51F44614,51F-44614,51F44614,1,16976,1,16976,16976,0.6472648978233337,yolo_plate_ocr_data/images/val/3CarLongPlate637.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Allison_Janney/Allison_Janney_0001.jpg
312,Candice_Bergen,,,59Y160811,59Y1-60811,59Y160811,1,16977,1,16977,16977,0.5573743581771851,yolo_plate_ocr_data/images/val/5xemay314.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Candice_Bergen/Candice_Bergen_0002.jpg
313,Don_Siegelman,,,59E155040,59E1-55040,59E155040,1,16978,1,16978,16978,0.6480180025100708,yolo_plate_ocr_data/images/val/4xemay2331.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Don_Siegelman/Don_Siegelman_0004.jpg
314,Bernard_Landry,,,51F24403,51F-24403,51F24403,1,16979,1,16979,16979,0.47151660919189453,yolo_plate_ocr_data/images/val/3CarLongPlate591.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Bernard_Landry/Bernard_Landry_0004.jpg
315,Bill_Graham,,,59P124497,59P1-24497,59P124497,1,16980,1,16980,16980,0.7329760193824768,yolo_plate_ocr_data/images/val/5xemay802.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Bill_Graham/Bill_Graham_0008.jpg
316,Geoff_Hoon,,,59L154063,59L1-54063,59L154063,1,16981,1,16981,16981,0.6740701198577881,yolo_plate_ocr_data/images/val/2xemay92.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Geoff_Hoon/Geoff_Hoon_0006.jpg
317,Claire_Danes,,,59P230351,59P2-30351,59P230351,1,16982,1,16982,16982,0.7797353267669678,yolo_plate_ocr_data/images/val/4xemay2025.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Claire_Danes/Claire_Danes_0002.jpg
318,Rachel_Hunter,,,51F63034,51F-63034,51F63034,1,16983,1,16983,16983,0.5451685190200806,yolo_plate_ocr_data/images/val/3CarLongPlate259.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Rachel_Hunter/Rachel_Hunter_0001.jpg
319,Leslie_Ann_Woodward,,,54R24924,54R-24924,54R24924,1,16984,1,16984,16984,0.9443117380142212,yolo_plate_ocr_data/images/val/4xemay2298.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Leslie_Ann_Woodward/Leslie_Ann_Woodward_0002.jpg
320,Nancy_Reagan,,,51G10096,51G-10096,51G10096,1,16985,1,16985,16985,0.4925748407840729,yolo_plate_ocr_data/images/val/3CarLongPlate774.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Nancy_Reagan/Nancy_Reagan_0001.jpg
321,Scott_Rudin,,,59P231316,59P2-31316,59P231316,1,16986,1,16986,16986,0.7752218842506409,yolo_plate_ocr_data/images/val/2xemay1920.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Scott_Rudin/Scott_Rudin_0002.jpg
322,Igor_Ivanov,,,59S159484,59S1-59484,59S159484,1,16987,1,16987,16987,0.6797055602073669,yolo_plate_ocr_data/images/val/8xemay1898.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Igor_Ivanov/Igor_Ivanov_0019.jpg
323,Cecilia_Bolocco,,,59E108058,59E1-08058,59E108058,1,16988,1,16988,16988,0.5266958475112915,yolo_plate_ocr_data/images/val/4xemay2037.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Cecilia_Bolocco/Cecilia_Bolocco_0003.jpg
324,Roy_Moore,,,59U149726,59U1-49726,59U149726,1,16989,1,16989,16989,0.43001002073287964,yolo_plate_ocr_data/images/val/2xemay1567.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Roy_Moore/Roy_Moore_0001.jpg
325,Dean_Barkley,,,85B117851,85B1-17851,85B117851,1,16990,1,16990,16990,0.5300101041793823,yolo_plate_ocr_data/images/val/4xemay1984.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Dean_Barkley/Dean_Barkley_0002.jpg
326,Jorge_Valdano,,,51F02687,51F-02687,51F02687,1,16991,1,16991,16991,0.7022713422775269,yolo_plate_ocr_data/images/val/4CarLongPlate744.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jorge_Valdano/Jorge_Valdano_0002.jpg
327,Russell_Simmons,,,82B119789,82B1-19789,82B119789,1,16992,1,16992,16992,0.8009591698646545,yolo_plate_ocr_data/images/val/11xemay1553.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Russell_Simmons/Russell_Simmons_0004.jpg
328,Angela_Merkel,,,60B736638,60B7-36638,60B736638,1,16993,1,16993,16993,0.4784769117832184,yolo_plate_ocr_data/images/val/1xemay1983.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Angela_Merkel/Angela_Merkel_0005.jpg
329,Ricky_Ponting,,,54S50882,54S-50882,54S50882,1,16994,1,16994,16994,0.6626036167144775,yolo_plate_ocr_data/images/val/3xemay1211.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Ricky_Ponting/Ricky_Ponting_0002.jpg
330,Ed_Smart,,,59F118814,59F1-18814,59F118814,1,16995,1,16995,16995,0.4279325008392334,yolo_plate_ocr_data/images/val/4xemay2338.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Ed_Smart/Ed_Smart_0002.jpg
331,Hugo_Chavez,,,51G51332,51G-51332,51G51332,1,16996,1,16996,16996,0.6849076747894287,yolo_plate_ocr_data/images/val/4CarLongPlate846.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Hugo_Chavez/Hugo_Chavez_0025.jpg
332,Marlene_Weingartner,,,93P106312,93P1-06312,93P106312,1,16997,1,16997,16997,0.38983777165412903,yolo_plate_ocr_data/images/val/8xemay265.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Marlene_Weingartner/Marlene_Weingartner_0002.jpg
333,Robert_Witt,,,59E125297,59E1-25297,59E125297,1,16998,1,16998,16998,0.7651919722557068,yolo_plate_ocr_data/images/val/4xemay1992.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Robert_Witt/Robert_Witt_0002.jpg
334,Billy_Sollie,,,59K196591,59K1-96591,59K196591,1,16999,1,16999,16999,0.7385551333427429,yolo_plate_ocr_data/images/val/3xemay1119.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Billy_Sollie/Billy_Sollie_0001.jpg
335,Hans_Eichel,,,51G01440,51G0-14405,51G014405,1,17000,1,17000,17000,0.6421802639961243,yolo_plate_ocr_data/images/val/4CarLongPlate559.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Hans_Eichel/Hans_Eichel_0002.jpg
336,Jim_Tressel,,,51A69172,51A-69172,51A69172,1,17001,1,17001,17001,0.5001533031463623,yolo_plate_ocr_data/images/val/5CarLongPlate935.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jim_Tressel/Jim_Tressel_0003.jpg
337,GL_Peiris,,,47C105644,47C1-05644,47C105644,1,17002,1,17002,17002,0.7166880369186401,yolo_plate_ocr_data/images/val/2xemay1416.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/GL_Peiris/GL_Peiris_0002.jpg
338,Jim_OBrien,,,59P112875,59P1-12875,59P112875,1,17003,1,17003,17003,0.736082911491394,yolo_plate_ocr_data/images/val/6xemay524.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jim_OBrien/Jim_OBrien_0003.jpg
339,Jacqueline_Obradors,,,55P10009,55P-10009,55P10009,1,17004,1,17004,17004,0.8131235837936401,yolo_plate_ocr_data/images/val/12xemay1442.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jacqueline_Obradors/Jacqueline_Obradors_0002.jpg
340,Lisa_Ling,,,59M194458,59M1-94458,59M194458,1,17005,1,17005,17005,0.4571307897567749,yolo_plate_ocr_data/images/val/2xemay1017.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Lisa_Ling/Lisa_Ling_0001.jpg
341,Gloria_Macapagal_Arroyo,,,59P133202,59P1-33202,59P133202,1,17006,1,17006,17006,0.6587631702423096,yolo_plate_ocr_data/images/val/2xemay1832.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Gloria_Macapagal_Arroyo/Gloria_Macapagal_Arroyo_0017.jpg
342,Albrecht_Mentz,,,59C224729,59C2-24729,59C224729,1,17007,1,17007,17007,0.7402963042259216,yolo_plate_ocr_data/images/val/2xemay1924.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Albrecht_Mentz/Albrecht_Mentz_0001.jpg
343,Mathias_Reichhold,,,68K49407,68GK-49407,68GK49407,1,17008,1,17008,17008,0.5811445713043213,yolo_plate_ocr_data/images/val/3xemay1570.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Mathias_Reichhold/Mathias_Reichhold_0003.jpg
344,Michael_Chiklis,,,60B337846,60B3-37846,60B337846,1,17009,1,17009,17009,0.720917820930481,yolo_plate_ocr_data/images/val/5xemay726.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Michael_Chiklis/Michael_Chiklis_0001.jpg
345,Adam_Scott,,,59V208341,59V2-08341,59V208341,1,17010,1,17010,17010,0.33869701623916626,yolo_plate_ocr_data/images/val/6xemay655.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Adam_Scott/Adam_Scott_0001.jpg
346,Bill_Paxton,,,30N45882,30N-45882,30N45882,1,17011,1,17011,17011,0.6266666650772095,yolo_plate_ocr_data/images/val/5xemay1745.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Bill_Paxton/Bill_Paxton_0003.jpg
347,Mian_Khursheed_Mehmood_Kasuri,,,59N187173,59N1-87173,59N187173,1,17012,1,17012,17012,0.6706181764602661,yolo_plate_ocr_data/images/val/2xemay1698.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Mian_Khursheed_Mehmood_Kasuri/Mian_Khursheed_Mehmood_Kasuri_0003.jpg
348,Sourav_Ganguly,,,51X91894,51X-91894,51X91894,1,17013,1,17013,17013,0.5736209750175476,yolo_plate_ocr_data/images/val/1xemay2378.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Sourav_Ganguly/Sourav_Ganguly_0004.jpg
349,Lily_Tomlin,,,59F132246,59F1-32246,59F132246,1,17014,1,17014,17014,0.517927885055542,yolo_plate_ocr_data/images/val/3xemay814.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Lily_Tomlin/Lily_Tomlin_0001.jpg
350,Giuseppe_Gibilisco,,,59C132428,59C1-32428,59C132428,1,17015,1,17015,17015,0.6488957405090332,yolo_plate_ocr_data/images/val/6xemay470.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Giuseppe_Gibilisco/Giuseppe_Gibilisco_0003.jpg
351,Paul_Patton,,,51A89714,51A-89714,51A89714,1,17016,1,17016,17016,0.7035132050514221,yolo_plate_ocr_data/images/val/3CarLongPlate615.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Paul_Patton/Paul_Patton_0002.jpg
352,Madeleine_Albright,,,51F77836,51F-77836,51F77836,1,17017,1,17017,17017,0.6799752116203308,yolo_plate_ocr_data/images/val/6CarLongPlate882.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Madeleine_Albright/Madeleine_Albright_0003.jpg
353,Desiree_Lemosi,,,59V187754,59V1-87754,59V187754,1,17018,1,17018,17018,0.4996190667152405,yolo_plate_ocr_data/images/val/5xemay309.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Desiree_Lemosi/Desiree_Lemosi_0001.jpg
354,Kim_Yong-il,,,72F135507,72F1-35507,72F135507,1,17019,1,17019,17019,0.6788238286972046,yolo_plate_ocr_data/images/val/1xemay537.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Kim_Yong-il/Kim_Yong-il_0001.jpg
355,Bridget_Fonda,,,59L159150,59L1-59150,59L159150,1,17020,1,17020,17020,0.6921273469924927,yolo_plate_ocr_data/images/val/6xemay368.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Bridget_Fonda/Bridget_Fonda_0003.jpg
356,Kjell_Magne_Bondevik,,,55P56876,55P-56876,55P56876,1,17021,1,17021,17021,0.5581744909286499,yolo_plate_ocr_data/images/val/3xemay1937.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Kjell_Magne_Bondevik/Kjell_Magne_Bondevik_0003.jpg
357,Vicente_Fox,,,60B628032,60B6-28032,60B628032,1,17022,1,17022,17022,0.5929293036460876,yolo_plate_ocr_data/images/val/4xemay1944.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Vicente_Fox/Vicente_Fox_0026.jpg
358,Jesse_Harris,,,51G47340,51G-47340,51G47340,1,17023,1,17023,17023,0.6748515367507935,yolo_plate_ocr_data/images/val/4CarLongPlate787.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jesse_Harris/Jesse_Harris_0002.jpg
359,Matt_Dillon,,,59E149285,59E1-49285,59E149285,1,17024,1,17024,17024,0.5904391407966614,yolo_plate_ocr_data/images/val/12xemay1605.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Matt_Dillon/Matt_Dillon_0001.jpg
360,Amelia_Vega,,,51F22261,51F-22261,51F22261,1,17025,1,17025,17025,0.5985203981399536,yolo_plate_ocr_data/images/val/3CarLongPlate599.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Amelia_Vega/Amelia_Vega_0005.jpg
361,Richard_Armitage,,,59F147404,59F1-47404,59F147404,1,17026,1,17026,17026,0.6434498429298401,yolo_plate_ocr_data/images/val/3xemay337.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Richard_Armitage/Richard_Armitage_0007.jpg
362,Ian_Thorpe,,,59C148275,59C1-48275,59C148275,1,17027,1,17027,17027,0.6873213052749634,yolo_plate_ocr_data/images/val/2xemay2112.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Ian_Thorpe/Ian_Thorpe_0005.jpg
363,Martina_Hingis,,,54L36961,54L-36961,54L36961,1,17028,1,17028,17028,0.40551936626434326,yolo_plate_ocr_data/images/val/4xemay2454.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Martina_Hingis/Martina_Hingis_0003.jpg
364,Silvia_Farina_Elia,,,59H153561,59M1-53561,59M153561,1,17029,1,17029,17029,0.556970477104187,yolo_plate_ocr_data/images/val/6xemay114.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Silvia_Farina_Elia/Silvia_Farina_Elia_0001.jpg
365,Catherine_Zeta-Jones,,,59K122323,59K1-22323,59K122323,1,17030,1,17030,17030,0.6772326231002808,yolo_plate_ocr_data/images/val/3xemay1052.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Catherine_Zeta-Jones/Catherine_Zeta-Jones_0008.jpg
366,Maureen_Fanning,,,59V184031,59V1-84031,59V184031,1,17031,1,17031,17031,0.5969136357307434,yolo_plate_ocr_data/images/val/6xemay30.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Maureen_Fanning/Maureen_Fanning_0001.jpg
367,Kurt_Busch,,,72C112511,72C1-12511,72C112511,1,17032,1,17032,17032,0.5295574069023132,yolo_plate_ocr_data/images/val/3xemay2229.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Kurt_Busch/Kurt_Busch_0001.jpg
368,Luiz_Felipe_Scolari,,,59U151771,59U1-51771,59U151771,1,17033,1,17033,17033,0.7267081141471863,yolo_plate_ocr_data/images/val/8xemay2456.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Luiz_Felipe_Scolari/Luiz_Felipe_Scolari_0001.jpg
369,Katie_Harman,,,64K47483,64K-47483,64K47483,1,17034,1,17034,17034,0.4305373430252075,yolo_plate_ocr_data/images/val/2xemay2225.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Katie_Harman/Katie_Harman_0003.jpg
370,Bijan_Darvish,,,51A72110,51A-72110,51A72110,1,17035,1,17035,17035,0.5587109327316284,yolo_plate_ocr_data/images/val/9CarLongPlate703.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Bijan_Darvish/Bijan_Darvish_0002.jpg
371,Cindy_Crawford,,,62A05195,62A-05195,62A05195,1,17036,1,17036,17036,0.5193684101104736,yolo_plate_ocr_data/images/val/3CarLongPlate720.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Cindy_Crawford/Cindy_Crawford_0003.jpg
372,William_Macy,,,53Y97976,53V-97976,53V97976,1,17037,1,17037,17037,0.7224976420402527,yolo_plate_ocr_data/images/val/1xemay1943.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/William_Macy/William_Macy_0003.jpg
373,Nabil_Shaath,,,59H156390,59H1-56390,59H156390,1,17038,1,17038,17038,0.4525589346885681,yolo_plate_ocr_data/images/val/6xemay224.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Nabil_Shaath/Nabil_Shaath_0003.jpg
374,Prince_Edward,,,1G69160,56A-9160,56A9160,1,17039,1,17039,17039,0.5603941679000854,yolo_plate_ocr_data/images/val/5CarLongPlate757.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Prince_Edward/Prince_Edward_0001.jpg
375,Denzel_Washington,,,77C139373,77C1-39373,77C139373,1,17040,1,17040,17040,0.482008695602417,yolo_plate_ocr_data/images/val/3xemay2247.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Denzel_Washington/Denzel_Washington_0004.jpg
376,Tamara_Brooks,,,59H10571,59H-10571,59H10571,1,17041,1,17041,17041,0.5375131368637085,yolo_plate_ocr_data/images/val/3xemay2296.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Tamara_Brooks/Tamara_Brooks_0002.jpg
377,George_Galloway,,,51A05227,51A-05227,51A05227,1,17042,1,17042,17042,0.5250242948532104,yolo_plate_ocr_data/images/val/4CarLongPlate916.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/George_Galloway/George_Galloway_0002.jpg
378,Michael_Winterbottom,,,51A72078,51A7-20781,51A720781,1,17043,1,17043,17043,0.6625748872756958,yolo_plate_ocr_data/images/val/6CarLongPlate126.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Michael_Winterbottom/Michael_Winterbottom_0003.jpg
379,Art_Hoffmann,,,59H146828,59H1-46828,59H146828,1,17044,1,17044,17044,0.833622395992279,yolo_plate_ocr_data/images/val/1xemay1544.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Art_Hoffmann/Art_Hoffmann_0001.jpg
380,Gwendal_Peizerat,,,59S159694,59S1-59694,59S159694,1,17045,1,17045,17045,0.4431425929069519,yolo_plate_ocr_data/images/val/3xemay1429.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Gwendal_Peizerat/Gwendal_Peizerat_0001.jpg
381,Ana_Guevara,,,51F61712,51F-61712,51F61712,1,17046,1,17046,17046,0.6924927830696106,yolo_plate_ocr_data/images/val/3CarLongPlate678.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Ana_Guevara/Ana_Guevara_0006.jpg
382,David_Spade,,,67M59687,67M-59687,67M59687,1,17047,1,17047,17047,0.4799017310142517,yolo_plate_ocr_data/images/val/5xemay969.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/David_Spade/David_Spade_0001.jpg
383,Barbara_Walters,,,59D206973,59D2-06973,59D206973,1,17048,1,17048,17048,0.6164889931678772,yolo_plate_ocr_data/images/val/12xemay1692.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Barbara_Walters/Barbara_Walters_0003.jpg
384,Angela_Bassett,,,59H159324,59H1-59324,59H159324,1,17049,1,17049,17049,0.43026041984558105,yolo_plate_ocr_data/images/val/2xemay2239.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Angela_Bassett/Angela_Bassett_0004.jpg
385,Jerry_Springer,,,59A303615,59A3-03615,59A303615,1,17050,1,17050,17050,0.7153710126876831,yolo_plate_ocr_data/images/val/10xemay1332.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jerry_Springer/Jerry_Springer_0004.jpg
386,Wesley_Clark,,,79K102061,79K1-02061,79K102061,1,17051,1,17051,17051,0.6753063201904297,yolo_plate_ocr_data/images/val/3xemay977.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Wesley_Clark/Wesley_Clark_0002.jpg
387,Maria_Shriver,,,77C139373,77C1-39373,77C139373,1,17052,1,17052,17052,0.5220210552215576,yolo_plate_ocr_data/images/val/2xemay2060.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Maria_Shriver/Maria_Shriver_0004.jpg
388,Barbara_Brezigar,,,83P167560,83P1-67560,83P167560,1,17053,1,17053,17053,0.6088337898254395,yolo_plate_ocr_data/images/val/3xemay150.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Barbara_Brezigar/Barbara_Brezigar_0002.jpg
389,Gerry_Adams,,,54L29072,54L-29072,54L29072,1,17054,1,17054,17054,0.5960596203804016,yolo_plate_ocr_data/images/val/2xemay2393.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Gerry_Adams/Gerry_Adams_0003.jpg
390,Aaron_Sorkin,,,52T76433,52T-76433,52T76433,1,17055,1,17055,17055,0.6009061932563782,yolo_plate_ocr_data/images/val/5xemay2177.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Aaron_Sorkin/Aaron_Sorkin_0002.jpg
391,Brian_Heidik,,,59V234815,59V2-34815,59V234815,1,17056,1,17056,17056,0.6102126836776733,yolo_plate_ocr_data/images/val/1xemay1064.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Brian_Heidik/Brian_Heidik_0001.jpg
392,Will_Smith,,,60B531402,60B5-31402,60B531402,1,17057,1,17057,17057,0.563237726688385,yolo_plate_ocr_data/images/val/7xemay1874.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Will_Smith/Will_Smith_0001.jpg
393,Hootie_Johnson,,,59C262872,59C2-62872,59C262872,1,17058,1,17058,17058,0.40613868832588196,yolo_plate_ocr_data/images/val/2xemay1365.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Hootie_Johnson/Hootie_Johnson_0001.jpg
394,Joe_Mantello,,,54T19588,54T-19588,54T19588,1,17059,1,17059,17059,0.6885789632797241,yolo_plate_ocr_data/images/val/3xemay781.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Joe_Mantello/Joe_Mantello_0002.jpg
395,Julie_Taymor,,,59X294270,59X2-94270,59X294270,1,17060,1,17060,17060,0.699923038482666,yolo_plate_ocr_data/images/val/10xemay839.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Julie_Taymor/Julie_Taymor_0001.jpg
396,Jerry_Regier,,,59E168973,59E1-68973,59E168973,1,17061,1,17061,17061,0.6161065697669983,yolo_plate_ocr_data/images/val/2xemay1994.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jerry_Regier/Jerry_Regier_0003.jpg
397,Richard_Gere,,,59L223714,59L2-23714,59L223714,1,17062,1,17062,17062,0.6572396755218506,yolo_plate_ocr_data/images/val/5xemay232.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Richard_Gere/Richard_Gere_0008.jpg
398,Tom_Ridge,,,49K107370,49K1-07370,49K107370,1,17063,1,17063,17063,0.654184877872467,yolo_plate_ocr_data/images/val/5xemay2168.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Tom_Ridge/Tom_Ridge_0023.jpg
399,Bob_Huggins,,,93K114005,93K1-14005,93K114005,1,17064,1,17064,17064,0.4303048253059387,yolo_plate_ocr_data/images/val/3xemay947.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Bob_Huggins/Bob_Huggins_0002.jpg
400,Sean_Hayes,,,59C161110,59C1-61110,59C161110,1,17065,1,17065,17065,0.774809718132019,yolo_plate_ocr_data/images/val/3xemay1223.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Sean_Hayes/Sean_Hayes_0001.jpg
401,Richard_Sambrook,,,51A77529,51A-77529,51A77529,1,17066,1,17066,17066,0.8039952516555786,yolo_plate_ocr_data/images/val/3CarLongPlate230.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Richard_Sambrook/Richard_Sambrook_0001.jpg
402,Franz_Fischler,,,54F45279,54F-45279,54F45279,1,17067,1,17067,17067,0.6632983684539795,yolo_plate_ocr_data/images/val/3xemay986.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Franz_Fischler/Franz_Fischler_0003.jpg
403,John_Walsh,,,51G29034,51G-29034,51G29034,1,17068,1,17068,17068,0.6432327628135681,yolo_plate_ocr_data/images/val/9CarLongPlate132.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/John_Walsh/John_Walsh_0002.jpg
404,Eric_Clapton,,,52K38683,52K-38683,52K38683,1,17069,1,17069,17069,0.542163610458374,yolo_plate_ocr_data/images/val/2xemay1135.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Eric_Clapton/Eric_Clapton_0001.jpg
405,Recep_Tayyip_Erdogan,,,51G01440,51G-01440,51G01440,1,17070,1,17070,17070,0.5840222835540771,yolo_plate_ocr_data/images/val/3CarLongPlate652.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Recep_Tayyip_Erdogan/Recep_Tayyip_Erdogan_0007.jpg
406,Kelli_White,,,599135199,59B1-35199,59B135199,1,17071,1,17071,17071,0.7883670330047607,yolo_plate_ocr_data/images/val/4xemay2440.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Kelli_White/Kelli_White_0002.jpg
407,Ronald_Reagan,,,51F64619,51F-64619,51F64619,1,17072,1,17072,17072,0.5749799609184265,yolo_plate_ocr_data/images/val/3CarLongPlate399.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Ronald_Reagan/Ronald_Reagan_0001.jpg
408,Frank_Cassell,,,59P188847,59P1-88847,59P188847,1,17073,1,17073,17073,0.6049641370773315,yolo_plate_ocr_data/images/val/12xemay965.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Frank_Cassell/Frank_Cassell_0002.jpg
